/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_47_575.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_47_575.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_47_575.jpg,0,1,0,30.18882
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_47_649.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_47_649.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_47_649.jpg,0,1,0,30.18993
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_47_725.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_47_725.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_47_725.jpg,0,1,0,30.19025
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_47_805.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_47_805.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_47_805.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_47_881.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_47_881.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_47_881.jpg,0,1,0,30.19037
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_47_957.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_47_957.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_47_957.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_48_025.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_48_025.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_48_025.jpg,-0.05,1,0,30.18974
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_48_101.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_48_101.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_48_101.jpg,-0.25,1,0,30.17518
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_48_177.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_48_177.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_48_177.jpg,-0.1643936,1,0,30.18915
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_48_246.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_48_246.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_48_246.jpg,0,1,0,30.18871
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_48_318.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_48_318.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_48_318.jpg,0,1,0,30.18995
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_48_393.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_48_393.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_48_393.jpg,0,1,0,30.1902
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_48_465.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_48_465.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_48_465.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_48_534.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_48_534.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_48_534.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_48_608.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_48_608.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_48_608.jpg,-0.1,1,0,30.18793
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_48_681.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_48_681.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_48_681.jpg,-0.3,1,0,30.16958
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_48_751.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_48_751.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_48_751.jpg,-0.2275135,1,0,30.18496
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_48_829.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_48_829.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_48_829.jpg,0,1,0,30.1883
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_48_898.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_48_898.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_48_898.jpg,0,1,0,30.18996
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_48_965.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_48_965.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_48_965.jpg,0,1,0,30.19025
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_49_034.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_49_034.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_49_034.jpg,0,1,0,30.19026
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_49_103.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_49_103.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_49_103.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_49_170.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_49_170.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_49_170.jpg,0,1,0,30.19034
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_49_246.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_49_246.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_49_246.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_49_322.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_49_322.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_49_322.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_49_394.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_49_394.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_49_394.jpg,-0.15,1,0,30.18428
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_49_469.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_49_469.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_49_469.jpg,-0.1840167,1,0,30.18534
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_49_541.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_49_541.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_49_541.jpg,0,1,0,30.18928
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_49_619.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_49_619.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_49_619.jpg,0,1,0,30.1901
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_49_695.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_49_695.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_49_695.jpg,0,1,0,30.19025
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_49_770.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_49_770.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_49_770.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_49_843.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_49_843.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_49_843.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_49_914.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_49_914.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_49_914.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_49_986.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_49_986.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_49_986.jpg,-0.05,1,0,30.18991
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_50_062.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_50_062.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_50_062.jpg,-0.2236347,1,0,30.17791
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_50_134.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_50_134.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_50_134.jpg,-0.04255772,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_50_202.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_50_202.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_50_202.jpg,0,1,0,30.18972
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_50_271.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_50_271.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_50_271.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_50_344.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_50_344.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_50_344.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_50_416.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_50_416.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_50_416.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_50_488.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_50_488.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_50_488.jpg,-0.1,1,0,30.18792
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_50_562.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_50_562.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_50_562.jpg,-0.2870908,1,0,30.17135
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_50_633.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_50_633.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_50_633.jpg,-0.1083484,1,0,30.19002
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_50_708.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_50_708.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_50_708.jpg,0,1,0,30.18961
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_50_784.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_50_784.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_50_784.jpg,0,1,0,30.19016
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_50_856.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_50_856.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_50_856.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_50_925.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_50_925.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_50_925.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_50_994.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_50_994.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_50_994.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_51_073.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_51_073.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_51_073.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_51_142.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_51_142.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_51_142.jpg,0,1,0,30.19025
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_51_213.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_51_213.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_51_213.jpg,-0.05,1,0,30.18973
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_51_285.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_51_285.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_51_285.jpg,-0.09580564,1,0,30.18757
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_51_355.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_51_355.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_51_355.jpg,0,1,0,30.19004
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_51_430.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_51_430.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_51_430.jpg,0,1,0,30.19024
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_51_507.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_51_507.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_51_507.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_51_581.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_51_581.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_51_581.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_51_658.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_51_658.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_51_658.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_51_727.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_51_727.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_51_727.jpg,-0.1,1,0,30.18778
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_51_797.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_51_797.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_51_797.jpg,-0.1353815,1,0,30.18773
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_51_871.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_51_871.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_51_871.jpg,0,1,0,30.18953
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_51_943.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_51_943.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_51_943.jpg,0,1,0,30.19016
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_52_021.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_52_021.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_52_021.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_52_097.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_52_097.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_52_097.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_52_168.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_52_168.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_52_168.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_52_241.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_52_241.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_52_241.jpg,0,1,0,30.19034
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_52_309.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_52_309.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_52_309.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_30_868.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_30_868.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_30_868.jpg,0,1,0,2.90648
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_30_936.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_30_936.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_30_936.jpg,0,1,0,3.607695
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_31_010.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_31_010.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_31_010.jpg,0.1,1,0,4.5444
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_31_086.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_31_086.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_31_086.jpg,0.3,1,0,5.460069
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_31_157.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_31_157.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_31_157.jpg,0.45,1,0,6.131175
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_31_235.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_31_235.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_31_235.jpg,0.6006896,1,0,7.00618
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_31_306.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_31_306.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_31_306.jpg,0.3850229,1,0,7.91717
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_31_379.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_31_379.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_31_379.jpg,0.2101192,1,0,8.599146
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_31_454.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_31_454.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_31_454.jpg,0,1,0,9.487925
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_31_529.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_31_529.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_31_529.jpg,0,1,0,10.3757
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_31_600.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_31_600.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_31_600.jpg,0,1,0,11.0389
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_31_678.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_31_678.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_31_678.jpg,0,1,0,12.04651
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_31_758.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_31_758.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_31_758.jpg,0.2,1,0,12.74414
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_31_840.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_31_840.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_31_840.jpg,0.4,1,0,13.6563
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_31_911.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_31_911.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_31_911.jpg,0.284724,1,0,14.41998
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_31_980.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_31_980.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_31_980.jpg,0.1159472,1,0,15.01017
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_32_054.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_32_054.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_32_054.jpg,0,1,0,15.84947
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_32_130.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_32_130.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_32_130.jpg,0.1,1,0,16.70454
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_32_204.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_32_204.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_32_204.jpg,0.3,1,0,17.52267
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_32_277.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_32_277.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_32_277.jpg,0.4320266,1,0,18.10358
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_32_348.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_32_348.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_32_348.jpg,0.22119,1,0,18.92017
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_32_421.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_32_421.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_32_421.jpg,0.05082607,1,0,19.51052
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_32_493.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_32_493.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_32_493.jpg,0,1,0,20.31106
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_32_564.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_32_564.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_32_564.jpg,0.1,1,0,21.11866
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_32_640.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_32_640.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_32_640.jpg,0.25,1,0,21.71543
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_32_714.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_32_714.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_32_714.jpg,0.448308,1,0,22.42152
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_32_792.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_32_792.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_32_792.jpg,0.2124388,1,0,23.18565
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_32_871.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_32_871.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_32_871.jpg,0,1,0,23.95939
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_32_944.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_32_944.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_32_944.jpg,0,1,0,24.72536
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_33_014.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_33_014.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_33_014.jpg,0.15,1,0,25.29862
